experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
baseline_random_split,LogisticRegression,0.3,871,n2,success,1,1,0.9988166075878103,0.0011833924121896766,test
baseline_random_split,LogisticRegression,0.3,147,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.3,811,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,895,o_on_ni111,success,1,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.3,223,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,614,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.3,749,h_on_cu111,success,1,1,0.8704552947425592,0.12954470525744077,test
baseline_random_split,LogisticRegression,0.3,226,bulk_fe,success,1,1,0.9206223984145523,0.07937760158544771,test
baseline_random_split,LogisticRegression,0.3,510,ch4,job_not_completed,0,1,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.3,203,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,235,bulk_ge,success,1,1,0.840109397031947,0.15989060296805302,test
baseline_random_split,LogisticRegression,0.3,492,bulk_tio2,success,1,1,0.9703750202815771,0.029624979718422928,test
baseline_random_split,LogisticRegression,0.3,201,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.3,539,co,success,1,1,0.9965958858754517,0.0034041141245483297,test
baseline_random_split,LogisticRegression,0.3,891,o_on_cu111,success,1,1,0.9918861048962367,0.008113895103763258,test
baseline_random_split,LogisticRegression,0.3,900,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,920,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.3,708,graphene_generated,success,1,1,0.7763788058846083,0.22362119411539172,test
baseline_random_split,LogisticRegression,0.3,836,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,963,o_on_ni111,scf_not_converged,0,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.3,52,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.3,797,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.3,455,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
